resources/datasets/ArchiveII/RNaseP_Buchnera-APS.bpseq, 376, 0.12810301780700684, 10.190160751342773, 19, 70318, 75, 88, 0.17757009345794392, 0.20212765957446807, 0.18905472636815918, 0.18829726263836583
resources/datasets/ArchiveII/5s_Harpalus-rufipes-1.bpseq, 120, 0.007967948913574219, 4.922504901885986, 36, 7102, 2, 0, 1.0, 0.9473684210526315, 0.972972972972973, 0.9731915058045503
resources/datasets/ArchiveII/5s_Symbiobacterium-thermophilum-1.bpseq, 110, 0.005900144577026367, 4.487085342407227, 26, 5959, 7, 3, 0.896551724137931, 0.7878787878787878, 0.8387096774193549, 0.8396422527990569
resources/datasets/ArchiveII/tmRNA_Phot.lumi._BX571870_1-364.bpseq, 364, 0.12012481689453125, 10.976192474365234, 46, 65919, 46, 55, 0.45544554455445546, 0.5, 0.4766839378238342, 0.4764399189254735
resources/datasets/ArchiveII/grp2_a.I2.c.N.tabacum.B.pB.i1.bpseq, 770, 0.866461992263794, 18.571420669555664, 27, 295809, 145, 84, 0.24324324324324326, 0.1569767441860465, 0.19081272084805653, 0.19503258359470985
resources/datasets/ArchiveII/5s_Pythium-torulosum-1.bpseq, 118, 0.007876157760620117, 4.5286455154418945, 35, 6864, 2, 2, 0.9459459459459459, 0.9459459459459459, 0.9459459459459459, 0.9456546555294006
resources/datasets/ArchiveII/srp_Kluy.lact._CR382126.bpseq, 499, 0.3197910785675049, 14.982773780822754, 37, 124011, 121, 82, 0.31092436974789917, 0.23417721518987342, 0.2671480144404332, 0.2690321938703165
resources/datasets/ArchiveII/srp_Bifi.long._AE014295.bpseq, 89, 0.003983974456787109, 3.358163595199585, 18, 3880, 10, 8, 0.6923076923076923, 0.6428571428571429, 0.6666666666666666, 0.6648181285646945
resources/datasets/ArchiveII/5s_Mannheimia-succiniciproducens-1.bpseq, 115, 0.0071790218353271484, 4.616744041442871, 31, 6521, 0, 3, 0.9117647058823529, 1.0, 0.9538461538461539, 0.95464414284242
resources/datasets/ArchiveII/5s_Cyanidium-caldarium-1.bpseq, 124, 0.008348226547241211, 3.639827013015747, 11, 7566, 27, 22, 0.3333333333333333, 0.2894736842105263, 0.3098591549295775, 0.3074178883827162
resources/datasets/ArchiveII/5s_Mycobacterium-leprae-1.bpseq, 116, 0.006296873092651367, 3.955422878265381, 33, 6637, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/tRNA_tdbR00000062-Homo_sapiens-9606-Glu-CUC.bpseq, 75, 0.002557992935180664, 2.4762041568756104, 11, 2741, 13, 10, 0.5238095238095238, 0.4583333333333333, 0.4888888888888889, 0.485828091726129
resources/datasets/ArchiveII/5s_Streptococcus-pyogenes-2.bpseq, 116, 0.007047891616821289, 3.67826771736145, 30, 6635, 4, 1, 0.967741935483871, 0.8823529411764706, 0.923076923076923, 0.9236950707724498
resources/datasets/ArchiveII/RNaseP_VSDW.bpseq, 304, 0.07524895668029785, 10.036015510559082, 53, 45938, 31, 34, 0.6091954022988506, 0.6309523809523809, 0.6198830409356725, 0.619271947854767
resources/datasets/ArchiveII/srp_Sacc.baya._BN000171.bpseq, 524, 0.37603187561035156, 17.088504791259766, 85, 136778, 75, 88, 0.4913294797687861, 0.53125, 0.5105105105105104, 0.5103058772143378
resources/datasets/ArchiveII/5s_Candida-azyma-1.bpseq, 120, 0.007699012756347656, 3.1593196392059326, 14, 7085, 20, 21, 0.4, 0.4117647058823529, 0.40579710144927533, 0.40295535383272246
resources/datasets/ArchiveII/RNaseP_S.pyogenes.bpseq, 409, 0.17173981666564941, 11.815421104431152, 68, 83269, 55, 44, 0.6071428571428571, 0.5528455284552846, 0.5787234042553191, 0.5787667869896285
resources/datasets/ArchiveII/5s_Halobacterium-salinarum-3.bpseq, 122, 0.008118152618408203, 4.268950939178467, 30, 7342, 6, 3, 0.9090909090909091, 0.8333333333333334, 0.8695652173913043, 0.8697840672918317
resources/datasets/ArchiveII/5s_Rhodobacter-sphaeroides-2.bpseq, 118, 0.006901979446411133, 4.904097557067871, 32, 6867, 4, 0, 1.0, 0.8888888888888888, 0.9411764705882353, 0.9425345702395419
resources/datasets/ArchiveII/tmRNA_Odon.sine._TRW-2839_1-371.bpseq, 371, 0.13621878623962402, 9.36258316040039, 39, 68547, 42, 7, 0.8478260869565217, 0.48148148148148145, 0.6141732283464567, 0.6386166456796754
resources/datasets/ArchiveII/tmRNA_Thal.pseu._TRW-296543_1-344.bpseq, 344, 0.11122012138366699, 8.380728721618652, 24, 58909, 45, 18, 0.5714285714285714, 0.34782608695652173, 0.4324324324324324, 0.44532903447447675
resources/datasets/ArchiveII/5s_Capniomyces-stellatus-1.bpseq, 121, 0.008085012435913086, 4.394845962524414, 32, 7217, 6, 5, 0.8648648648648649, 0.8421052631578947, 0.8533333333333334, 0.8526485435954617
resources/datasets/ArchiveII/tmRNA_Pseu.atla._CP000388_1-357.bpseq, 357, 0.11681604385375977, 10.234877586364746, 26, 63407, 50, 63, 0.29213483146067415, 0.34210526315789475, 0.3151515151515152, 0.3152492937117762
resources/datasets/ArchiveII/5s_Blastopirellula-marina-1.bpseq, 110, 0.005728960037231445, 3.4567720890045166, 30, 5965, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/5s_Zea-mays-1.bpseq, 119, 0.007620096206665039, 4.033908367156982, 33, 6986, 1, 1, 0.9705882352941176, 0.9705882352941176, 0.9705882352941176, 0.97044511235151
resources/datasets/ArchiveII/5s_Notophthalmus-viridescens-1.bpseq, 120, 0.008158206939697266, 4.516129493713379, 35, 7105, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC.bpseq, 72, 0.0015950202941894531, 1.286007046699524, 19, 2536, 1, 0, 1.0, 0.95, 0.9743589743589743, 0.9744873226362234
resources/datasets/ArchiveII/5s_Methylophilus-methylotrophus-1.bpseq, 115, 0.006383180618286133, 3.854208469390869, 31, 6523, 0, 1, 0.96875, 1.0, 0.9841269841269841, 0.9841755482686677
resources/datasets/ArchiveII/tmRNA_Aqui.aeol._TRW-63363_1-347.bpseq, 347, 0.11945414543151855, 13.751124382019043, 71, 59886, 35, 39, 0.6454545454545455, 0.6698113207547169, 0.6574074074074074, 0.6569032141617647
resources/datasets/ArchiveII/5s_Sandaracinobacter-sibiricus-1.bpseq, 120, 0.007718801498413086, 4.414510726928711, 29, 7103, 7, 1, 0.9666666666666667, 0.8055555555555556, 0.8787878787878789, 0.8819153451705869
resources/datasets/ArchiveII/srp_Yarr.lipo._X51658.bpseq, 270, 0.06898808479309082, 8.334077835083008, 61, 36205, 28, 21, 0.7439024390243902, 0.6853932584269663, 0.7134502923976609, 0.7133759689851092
resources/datasets/ArchiveII/5s_Yersinia-pestis-1.bpseq, 120, 0.007776021957397461, 5.071514129638672, 36, 7104, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/5s_Fusarium-pseudograminearum-1.bpseq, 119, 0.007594108581542969, 4.123996734619141, 31, 6980, 5, 5, 0.8611111111111112, 0.8611111111111112, 0.8611111111111112, 0.8603952914976537
resources/datasets/ArchiveII/srp_Pyro.aero._AE009852.bpseq, 322, 0.11096787452697754, 14.60899543762207, 60, 51530, 49, 42, 0.5882352941176471, 0.5504587155963303, 0.5687203791469195, 0.5681531719303374
resources/datasets/ArchiveII/tmRNA_Yers.pest._AL590842_1-364.bpseq, 364, 0.12009978294372559, 10.925787925720215, 60, 65934, 31, 41, 0.594059405940594, 0.6593406593406593, 0.625, 0.6253069494875116
resources/datasets/ArchiveII/5s_Rhodosporidium-toruloides-1.bpseq, 119, 0.00757288932800293, 4.3849592208862305, 36, 6984, 1, 0, 1.0, 0.972972972972973, 0.9863013698630138, 0.9863233132931054
resources/datasets/ArchiveII/grp1_a.I1.e.M.scalaris.C1.SSU.1506.bpseq, 573, 0.4153778553009033, 18.011674880981445, 77, 163638, 92, 71, 0.5202702702702703, 0.4556213017751479, 0.4858044164037855, 0.48637928436059497
resources/datasets/ArchiveII/srp_Baci.amyl._D13041.bpseq, 270, 0.06419897079467773, 9.70599365234375, 65, 36204, 20, 26, 0.7142857142857143, 0.7647058823529411, 0.7386363636363635, 0.7384335285003335
resources/datasets/ArchiveII/5s_Mycoplasma-penetrans-1.bpseq, 103, 0.0049479007720947266, 2.8402302265167236, 18, 5222, 6, 7, 0.72, 0.75, 0.7346938775510204, 0.7336054328703834
resources/datasets/ArchiveII/5s_Cryptococcus-laurentii-1.bpseq, 118, 0.006850004196166992, 4.186903476715088, 31, 6867, 4, 1, 0.96875, 0.8857142857142857, 0.9253731343283582, 0.9259476884068762
resources/datasets/ArchiveII/srp_Humu.lupu._X65984.bpseq, 307, 0.09228801727294922, 10.604598999023438, 87, 46851, 13, 20, 0.8130841121495327, 0.87, 0.8405797101449274, 0.84071101682405
resources/datasets/ArchiveII/srp_Deba.hans._CR382138.bpseq, 263, 0.0625, 7.538368225097656, 30, 34336, 49, 38, 0.4411764705882353, 0.379746835443038, 0.40816326530612246, 0.40805400965042116
resources/datasets/ArchiveII/5s_Streptomyces-nodosus-1.bpseq, 120, 0.00740504264831543, 4.487208843231201, 34, 7105, 1, 0, 1.0, 0.9714285714285714, 0.9855072463768115, 0.9855414075667791
resources/datasets/ArchiveII/16s_Z.mays_domain1.bpseq, 506, 0.2915799617767334, 16.087846755981445, 11, 127487, 133, 134, 0.07586206896551724, 0.0763888888888889, 0.07612456747404846, 0.07507896030952467
resources/datasets/ArchiveII/5s_Leptospira-interrogans-2.bpseq, 120, 0.008352994918823242, 4.424703121185303, 34, 7105, 1, 0, 1.0, 0.9714285714285714, 0.9855072463768115, 0.9855414075667791
resources/datasets/ArchiveII/RNaseP_C.aurantiacus.bpseq, 328, 0.09936690330505371, 11.41610336303711, 42, 53483, 48, 55, 0.4329896907216495, 0.4666666666666667, 0.44919786096256686, 0.44855268816924015
resources/datasets/ArchiveII/5s_Dictyostelium-discoideum-1.bpseq, 119, 0.007824897766113281, 3.6958413124084473, 31, 6983, 3, 4, 0.8857142857142857, 0.9117647058823529, 0.8985507246376812, 0.8981451260985513
resources/datasets/ArchiveII/5s_Daphnia-magna-1.bpseq, 120, 0.00844883918762207, 4.307398796081543, 36, 7103, 1, 0, 1.0, 0.972972972972973, 0.9863013698630138, 0.9863244961407798
resources/datasets/ArchiveII/5s_Methanothermobacter-thermautotrophicus-6.bpseq, 128, 0.010867834091186523, 4.741666793823242, 27, 8080, 12, 9, 0.75, 0.6923076923076923, 0.7199999999999999, 0.719285268599285
resources/datasets/ArchiveII/5s_Escherichia-coli-14.bpseq, 120, 0.007756948471069336, 4.491893291473389, 35, 7105, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/5s_Perkinsus-andrewsi-1.bpseq, 121, 0.00802302360534668, 4.584083557128906, 29, 7215, 8, 8, 0.7837837837837838, 0.7837837837837838, 0.7837837837837838, 0.782676210753187
resources/datasets/ArchiveII/tmRNA_Emil.huxl._TRW-280463_1-291.bpseq, 291, 0.071807861328125, 7.208148956298828, 22, 42115, 38, 20, 0.5238095238095238, 0.36666666666666664, 0.4313725490196078, 0.43758969837330924
resources/datasets/ArchiveII/tmRNA_Cory.effi._BA000035_1-376.bpseq, 376, 0.14199113845825195, 13.731038093566895, 62, 70345, 52, 41, 0.6019417475728155, 0.543859649122807, 0.5714285714285713, 0.5715066875169876
resources/datasets/ArchiveII/tRNA_tdbR00000094-Bombyx_mori-7091-Phe-AA.bpseq, 76, 0.0025069713592529297, 2.21162748336792, 21, 2829, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/srp_Arab.tha._X55111.bpseq, 306, 0.09148907661437988, 10.317371368408203, 69, 46547, 17, 32, 0.6831683168316832, 0.8023255813953488, 0.7379679144385027, 0.7398387714061707
resources/datasets/ArchiveII/5s_Neurospora-intermedia-3.bpseq, 119, 0.0073091983795166016, 4.1359100341796875, 31, 6982, 4, 4, 0.8857142857142857, 0.8857142857142857, 0.8857142857142857, 0.8851417119954194
resources/datasets/ArchiveII/16s_P.occultum.bpseq, 1497, 5.825523853302002, 63.199119567871094, 241, 1119069, 240, 206, 0.5391498881431768, 0.501039501039501, 0.5193965517241379, 0.5195466958926142
resources/datasets/ArchiveII/srp_Lyco.escu._Z29100.bpseq, 213, 0.03329586982727051, 7.115033149719238, 38, 22496, 28, 16, 0.7037037037037037, 0.5757575757575758, 0.6333333333333334, 0.6355688337036955
resources/datasets/ArchiveII/5s_Filobasidiella-neoformans-1.bpseq, 118, 0.00746917724609375, 3.9747087955474854, 32, 6868, 2, 1, 0.9696969696969697, 0.9411764705882353, 0.955223880597015, 0.9551130026154667
resources/datasets/ArchiveII/5s_Saccharomyces-cerevisiae-5.bpseq, 122, 0.00815892219543457, 3.639204502105713, 33, 7344, 2, 2, 0.9428571428571428, 0.9428571428571428, 0.9428571428571428, 0.9425848858465249
resources/datasets/ArchiveII/srp_Myco.pulm._AL445565.bpseq, 99, 0.005057811737060547, 2.785442352294922, 20, 4815, 9, 7, 0.7407407407407407, 0.6896551724137931, 0.7142857142857143, 0.7130893374314894
resources/datasets/ArchiveII/tmRNA_Leuc.mese._TRW-1245_1-358.bpseq, 358, 0.12386488914489746, 10.210234642028809, 49, 63763, 42, 49, 0.5, 0.5384615384615384, 0.5185185185185186, 0.5181629946576407
resources/datasets/ArchiveII/5s_Mortierella-formosensis-1.bpseq, 120, 0.0077250003814697266, 4.483564376831055, 33, 7098, 5, 4, 0.8918918918918919, 0.868421052631579, 0.88, 0.8794455375015131
resources/datasets/ArchiveII/5s_Bartonella-quintana-1.bpseq, 119, 0.007720947265625, 4.405560493469238, 34, 6986, 1, 0, 1.0, 0.9714285714285714, 0.9855072463768115, 0.9855402263291415
resources/datasets/ArchiveII/tmRNA_Shig.dyse._TRW-358708_1-363.bpseq, 363, 0.12157177925109863, 11.444255828857422, 45, 65549, 51, 58, 0.4368932038834951, 0.46875, 0.4522613065326633, 0.45171198319355216
resources/datasets/ArchiveII/5s_Hyphomicrobium-vulgare-2.bpseq, 119, 0.007974863052368164, 4.891279220581055, 32, 6982, 5, 2, 0.9411764705882353, 0.8648648648648649, 0.9014084507042254, 0.9017218153842945
resources/datasets/ArchiveII/srp_Gynu.aura._SDB-109565.bpseq, 66, 0.001529693603515625, 1.2592804431915283, 7, 2128, 5, 5, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5809892170651665
resources/datasets/ArchiveII/5s_Streptococcus-thermophilus-2.bpseq, 116, 0.007185935974121094, 3.912513256072998, 30, 6634, 6, 0, 1.0, 0.8333333333333334, 0.9090909090909091, 0.9124583942762216
resources/datasets/ArchiveII/5s_Escherichia-coli-13.bpseq, 117, 0.007227897644042969, 4.187847137451172, 30, 6752, 1, 3, 0.9090909090909091, 0.967741935483871, 0.9374999999999999, 0.937666473133917
resources/datasets/ArchiveII/5s_Candida-zeylanoides-1.bpseq, 121, 0.007478952407836914, 3.869572401046753, 34, 7224, 1, 1, 0.9714285714285714, 0.9714285714285714, 0.9714285714285714, 0.9712901631240731
resources/datasets/ArchiveII/5s_Xanthomonas-oryzae-1.bpseq, 117, 0.0069158077239990234, 5.013857841491699, 34, 6752, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/5s_Marchantia-polymorpha-1.bpseq, 119, 0.007424831390380859, 4.537957191467285, 33, 6985, 2, 1, 0.9705882352941176, 0.9428571428571428, 0.9565217391304348, 0.9564085262522781
resources/datasets/ArchiveII/5s_Methanothermobacter-thermautotrophicus-7.bpseq, 131, 0.011567115783691406, 4.776378154754639, 21, 8463, 16, 15, 0.5833333333333334, 0.5675675675675675, 0.5753424657534246, 0.573568939369269
resources/datasets/ArchiveII/RNaseP_ESH46a-1.bpseq, 303, 0.06957888603210449, 9.296226501464844, 43, 45643, 28, 39, 0.524390243902439, 0.6056338028169014, 0.5620915032679739, 0.5628232334331217
resources/datasets/ArchiveII/5s_Cycas-revoluta-1.bpseq, 120, 0.008099079132080078, 4.026841640472412, 28, 7106, 0, 6, 0.8235294117647058, 1.0, 0.9032258064516129, 0.9071023347281669
resources/datasets/ArchiveII/tmRNA_Heli.pylo._AE000511_1-386.bpseq, 386, 0.14581918716430664, 10.88023853302002, 61, 74161, 40, 43, 0.5865384615384616, 0.6039603960396039, 0.5951219512195123, 0.5946266423285436
resources/datasets/ArchiveII/5s_Streptococcus-pneumoniae-1.bpseq, 115, 0.0066530704498291016, 3.4233498573303223, 28, 6524, 2, 1, 0.9655172413793104, 0.9333333333333333, 0.9491525423728815, 0.9490603062601349
resources/datasets/ArchiveII/5s_Rhcoc_fas1B.bpseq, 120, 0.007261991500854492, 4.5726799964904785, 33, 7105, 2, 0, 1.0, 0.9428571428571428, 0.9705882352941176, 0.9708716758102851
resources/datasets/ArchiveII/tRNA_tdbR00000295-Escherichia_coli-562-Asn-QUU.bpseq, 76, 0.0026078224182128906, 2.509775161743164, 20, 2829, 0, 1, 0.9523809523809523, 1.0, 0.975609756097561, 0.9757276372067598
resources/datasets/ArchiveII/5s_Xenopus-laevis-3.bpseq, 120, 0.00825190544128418, 4.784857749938965, 34, 7104, 1, 1, 0.9714285714285714, 0.9714285714285714, 0.9714285714285714, 0.9712878254750176
resources/datasets/ArchiveII/5s_Alcaligenes-faecalis-3.bpseq, 120, 0.00779414176940918, 4.765218257904053, 34, 7105, 1, 0, 1.0, 0.9714285714285714, 0.9855072463768115, 0.9855414075667791
resources/datasets/ArchiveII/tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC.bpseq, 76, 0.0025489330291748047, 2.33050274848938, 11, 2818, 11, 10, 0.5238095238095238, 0.5, 0.5116279069767442, 0.5080572165430401
resources/datasets/ArchiveII/tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC.bpseq, 78, 0.0028028488159179688, 3.122927188873291, 17, 2980, 2, 4, 0.8095238095238095, 0.8947368421052632, 0.8500000000000001, 0.8500743683074293
resources/datasets/ArchiveII/RNaseP_S.epidermidis.bpseq, 401, 0.1558208465576172, 10.342450141906738, 62, 80054, 35, 49, 0.5585585585585585, 0.6391752577319587, 0.596153846153846, 0.596989172700595
resources/datasets/ArchiveII/tmRNA_Rals.sola._AL646052_1-360.bpseq, 360, 0.1276569366455078, 11.698707580566406, 47, 64467, 56, 50, 0.4845360824742268, 0.4563106796116505, 0.47, 0.4693912183060263
resources/datasets/ArchiveII/srp_Prun.arme._CV045835.bpseq, 67, 0.001705169677734375, 1.6158488988876343, 6, 2194, 9, 2, 0.75, 0.4, 0.5217391304347827, 0.5456065664279937
resources/datasets/ArchiveII/5s_Oryza-sativa-2.bpseq, 119, 0.007739067077636719, 3.9673454761505127, 16, 6972, 16, 17, 0.48484848484848486, 0.5, 0.49230769230769234, 0.49000576487222414
resources/datasets/ArchiveII/srp_Porp.purp._U38804.bpseq, 92, 0.00432896614074707, 2.91990327835083, 21, 4154, 7, 4, 0.84, 0.75, 0.7924528301886793, 0.7924214924021424
resources/datasets/ArchiveII/tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG.bpseq, 76, 0.0026350021362304688, 2.798025131225586, 18, 2822, 7, 3, 0.8571428571428571, 0.72, 0.782608695652174, 0.7838709691923811
resources/datasets/ArchiveII/16s_A.fulgidus_domain4.bpseq, 133, 0.010294914245605469, 5.385288238525391, 39, 8729, 7, 3, 0.9285714285714286, 0.8478260869565217, 0.8863636363636365, 0.8867180975861128
resources/datasets/ArchiveII/RNaseP_A.laidlawii.bpseq, 316, 0.08488130569458008, 8.910172462463379, 44, 49650, 40, 36, 0.55, 0.5238095238095238, 0.5365853658536585, 0.535981022828507
resources/datasets/ArchiveII/RNaseP_P.horikoshi.bpseq, 329, 0.10190105438232422, 13.223134994506836, 35, 53795, 63, 63, 0.35714285714285715, 0.35714285714285715, 0.35714285714285715, 0.3559731144862416
resources/datasets/ArchiveII/RNaseP_M.bovis.bpseq, 422, 0.19432878494262695, 16.180509567260742, 46, 88612, 88, 85, 0.3511450381679389, 0.34328358208955223, 0.34716981132075464, 0.3462169752379211
resources/datasets/ArchiveII/5s_Candida-diversa-1.bpseq, 120, 0.007664918899536133, 3.951469898223877, 33, 7103, 2, 2, 0.9428571428571428, 0.9428571428571428, 0.9428571428571428, 0.9425756509500351
resources/datasets/ArchiveII/srp_Meso.viri._AF166114.bpseq, 103, 0.00484776496887207, 2.927678108215332, 17, 5211, 15, 10, 0.6296296296296297, 0.53125, 0.5762711864406779, 0.5759908458384478
resources/datasets/ArchiveII/srp_Plas.viva._GSP-31273.bpseq, 312, 0.09031009674072266, 10.13083267211914, 78, 48390, 22, 26, 0.75, 0.78, 0.7647058823529411, 0.7643579181543393
resources/datasets/ArchiveII/tmRNA_Para.symb._BX908798_1-405.bpseq, 405, 0.17221498489379883, 11.430156707763672, 29, 81620, 79, 82, 0.26126126126126126, 0.26851851851851855, 0.2648401826484018, 0.26387988812639857
resources/datasets/ArchiveII/5s_Emericella-nidulans-5.bpseq, 119, 0.007816076278686523, 4.244838714599609, 34, 6984, 2, 1, 0.9714285714285714, 0.9444444444444444, 0.9577464788732395, 0.9576277475551019
resources/datasets/ArchiveII/tmRNA_Salm.typh._AY319520_1-363.bpseq, 363, 0.12135505676269531, 11.281539916992188, 58, 65568, 33, 44, 0.5686274509803921, 0.6373626373626373, 0.6010362694300517, 0.6014318605307449
resources/datasets/ArchiveII/5s_Staphylococcus-aureus-1.bpseq, 115, 0.006876945495605469, 3.964729070663452, 31, 6521, 2, 1, 0.96875, 0.9393939393939394, 0.9538461538461539, 0.9537302369908748
resources/datasets/ArchiveII/srp_Vibr.chol._AE003852.bpseq, 113, 0.007277965545654297, 3.9748494625091553, 30, 6290, 3, 5, 0.8571428571428571, 0.9090909090909091, 0.8823529411764706, 0.8821037146878125
resources/datasets/ArchiveII/5s_Mycobacterium-tuberculosis-1.bpseq, 115, 0.005751848220825195, 4.1023478507995605, 32, 6523, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/5s_Vibrio-nereis-1.bpseq, 121, 0.007843732833862305, 4.315966606140137, 34, 7226, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/tmRNA_Stre.pneu._AE008453_1-348.bpseq, 348, 0.11911392211914062, 9.729561805725098, 51, 60249, 32, 46, 0.5257731958762887, 0.6144578313253012, 0.5666666666666667, 0.5677486758002536
resources/datasets/ArchiveII/RNaseP_Synechococcus-PCC7003.bpseq, 299, 0.07604503631591797, 9.603405952453613, 31, 44421, 49, 50, 0.38271604938271603, 0.3875, 0.38509316770186336, 0.3839875470672154
resources/datasets/ArchiveII/RNaseP_LGB41.bpseq, 319, 0.0943140983581543, 11.358972549438477, 37, 50569, 60, 55, 0.40217391304347827, 0.38144329896907214, 0.39153439153439157, 0.39053661561874836
resources/datasets/ArchiveII/srp_Baci.anth._AE017334.bpseq, 205, 0.017241954803466797, 6.256792068481445, 14, 20843, 28, 25, 0.358974358974359, 0.3333333333333333, 0.345679012345679, 0.34464834509059095
resources/datasets/ArchiveII/RNaseP_S.globosus.bpseq, 339, 0.10846281051635742, 9.344071388244629, 53, 57182, 26, 30, 0.6385542168674698, 0.6708860759493671, 0.6543209876543209, 0.6540318262630979
resources/datasets/ArchiveII/16s_D.melanogaster_domain3.bpseq, 601, 0.4965229034423828, 17.438255310058594, 24, 180033, 136, 107, 0.183206106870229, 0.15, 0.16494845360824742, 0.16510395560640673
