resources/datasets/PDB/5AOX_1_C.bpseq, 86, 0.003328084945678711, 4.460432052612305, 26, 3622, 3, 4, 0.8666666666666667, 0.896551724137931, 0.8813559322033899, 0.8805193781286237
resources/datasets/PDB/1EC6_1_C.bpseq, 20, 0.0002372264862060547, 0.4889035224914551, 4, 186, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/PDB/4KZD_1_R.bpseq, 83, 0.0030498504638671875, 4.08429479598999, 15, 3371, 7, 10, 0.6, 0.6818181818181818, 0.6382978723404256, 0.6371102963641473
resources/datasets/PDB/7RYG_1_v.bpseq, 73, 0.002146005630493164, 3.5360615253448486, 16, 2607, 1, 4, 0.8, 0.9411764705882353, 0.8648648648648648, 0.8668075330027531
resources/datasets/PDB/5KPY_1_A.bpseq, 71, 0.00220489501953125, 3.390937089920044, 17, 2459, 6, 3, 0.85, 0.7391304347826086, 0.7906976744186046, 0.7908406867331944
resources/datasets/PDB/5F5H_1_C.bpseq, 21, 0.00024008750915527344, 1.126577615737915, 7, 203, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/PDB/7MJW_1_G.bpseq, 12, 0.00018596649169921875, 0.43368658423423767, 3, 63, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/PDB/6AZ3_1_3.bpseq, 176, 0.021064043045043945, 6.4045844078063965, 17, 15323, 31, 29, 0.3695652173913043, 0.3541666666666667, 0.3617021276595745, 0.359830954538964
resources/datasets/PDB/4XNR_1_X.bpseq, 71, 0.0021009445190429688, 2.902662754058838, 21, 2460, 0, 4, 0.84, 1.0, 0.9130434782608696, 0.91577091220259
resources/datasets/PDB/4L8H_1_R.bpseq, 20, 0.00021886825561523438, 0.9863833785057068, 8, 182, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/PDB/5H9F_1_L.bpseq, 60, 0.0012540817260742188, 2.3032031059265137, 5, 1753, 12, 0, 1.0, 0.29411764705882354, 0.45454545454545453, 0.5404793986236761
resources/datasets/PDB/6Q8V_1_A.bpseq, 18, 0.0002028942108154297, 0.7138763070106506, 3, 148, 0, 2, 0.6, 1.0, 0.7499999999999999, 0.7694153624668537
resources/datasets/PDB/7D7W_1_A.bpseq, 51, 0.0008189678192138672, 2.143207550048828, 16, 1256, 0, 3, 0.8421052631578947, 1.0, 0.9142857142857143, 0.9165689598076383
resources/datasets/PDB/3AL0_1_E.bpseq, 74, 0.0024938583374023438, 4.242478847503662, 21, 2677, 1, 2, 0.9130434782608695, 0.9545454545454546, 0.9333333333333332, 0.9330078836753019
resources/datasets/PDB/6YW5_1_aa.bpseq, 1435, 5.379770040512085, 50.403564453125, 139, 1028255, 240, 261, 0.3475, 0.36675461741424803, 0.35686777920410784, 0.35675414987586485
resources/datasets/PDB/3Q3Z_1_V.bpseq, 74, 0.0024802684783935547, 2.385838747024536, 10, 2663, 14, 14, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4114369318889304
resources/datasets/PDB/6F4H_1_B.bpseq, 22, 0.0002512931823730469, 1.3923271894454956, 6, 225, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/PDB/6D3P_1_A.bpseq, 45, 0.0005996227264404297, 1.2557342052459717, 8, 981, 0, 1, 0.8888888888888888, 1.0, 0.9411764705882353, 0.942328873971809
resources/datasets/PDB/5ID6_1_G.bpseq, 21, 0.00022864341735839844, 0.6795698404312134, 5, 205, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/PDB/1B23_1_R.bpseq, 66, 0.0016071796417236328, 3.2541699409484863, 12, 2117, 8, 8, 0.6, 0.6, 0.6, 0.5962352941176471
resources/datasets/PDB/7MJV_1_E.bpseq, 14, 0.0001990795135498047, 0.5636129379272461, 2, 87, 2, 0, 1.0, 0.5, 0.6666666666666666, 0.6991166175566278
resources/datasets/PDB/3NDB_1_M.bpseq, 136, 0.011653900146484375, 7.977469444274902, 42, 9128, 7, 3, 0.9333333333333333, 0.8571428571428571, 0.8936170212765957, 0.8938885778606047
resources/datasets/PDB/5E81_1_3L.bpseq, 72, 0.002190113067626953, 3.8596229553222656, 14, 2534, 6, 2, 0.875, 0.7, 0.7777777777777777, 0.7811262743877654
resources/datasets/PDB/5Y58_1_X.bpseq, 30, 0.00032591819763183594, 1.178972840309143, 9, 425, 0, 1, 0.9, 1.0, 0.9473684210526316, 0.9475691657835126
resources/datasets/PDB/2CSX_1_C.bpseq, 75, 0.0025527477264404297, 4.295873165130615, 20, 2754, 1, 0, 1.0, 0.9523809523809523, 0.975609756097561, 0.9757229425227257
resources/datasets/PDB/4RMO_1_B.bpseq, 44, 0.0006771087646484375, 1.2472646236419678, 0, 923, 13, 10, 0.0, 0.0, 0.0, -0.012200929843893666
resources/datasets/PDB/1EC6_1_D.bpseq, 20, 0.00021910667419433594, 0.4889035224914551, 4, 186, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/PDB/6ZM6_1_w.bpseq, 68, 0.001750946044921875, 2.076857566833496, 12, 2251, 8, 7, 0.631578947368421, 0.6, 0.6153846153846154, 0.6122708243645779
resources/datasets/PDB/2Z75_1_B.bpseq, 123, 0.00873875617980957, 5.4440388679504395, 24, 7459, 12, 8, 0.75, 0.6666666666666666, 0.7058823529411765, 0.7057813954659585
resources/datasets/PDB/6GSK_1_3L.bpseq, 72, 0.0021009445190429688, 4.098126411437988, 18, 2533, 5, 0, 1.0, 0.782608695652174, 0.878048780487805, 0.8837799009662048
resources/datasets/PDB/7O7Y_1_AT.bpseq, 60, 0.0011928081512451172, 2.421464204788208, 14, 1752, 1, 3, 0.8235294117647058, 0.9333333333333333, 0.8749999999999999, 0.8756073680098985
resources/datasets/PDB/6ERI_1_Ax.bpseq, 118, 0.007298946380615234, 4.620049476623535, 32, 6866, 2, 3, 0.9142857142857143, 0.9411764705882353, 0.9275362318840579, 0.9272706959056947
resources/datasets/PDB/2DU3_1_D.bpseq, 71, 0.0023272037506103516, 4.387627601623535, 19, 2460, 5, 1, 0.95, 0.7916666666666666, 0.8636363636363635, 0.86607870362234
resources/datasets/PDB/6DB9_1_R.bpseq, 60, 0.0012302398681640625, 3.5073745250701904, 16, 1751, 1, 2, 0.8888888888888888, 0.9411764705882353, 0.9142857142857143, 0.9138110432181759
resources/datasets/PDB/7C79_1_A.bpseq, 331, 0.11130023002624512, 12.412650108337402, 48, 54480, 54, 33, 0.5925925925925926, 0.47058823529411764, 0.5245901639344261, 0.5272978187477739
resources/datasets/PDB/7B5K_1_z.bpseq, 76, 0.0026688575744628906, 3.8903093338012695, 13, 2820, 11, 6, 0.6842105263157895, 0.5416666666666666, 0.6046511627906976, 0.6058588399574623
resources/datasets/PDB/6FQ3_1_B.bpseq, 13, 0.00022077560424804688, 0.5903118252754211, 5, 73, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/PDB/5MSF_1_R.bpseq, 18, 0.000209808349609375, 0.7312362790107727, 5, 148, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/PDB/6ERI_1_BA.bpseq, 1481, 5.81644082069397, 66.56251525878906, 147, 1095241, 296, 256, 0.36476426799007444, 0.33182844243792325, 0.34751773049645396, 0.3476554713138238
resources/datasets/PDB/6AAX_1_B.bpseq, 28, 0.00036525726318359375, 1.692367672920227, 12, 366, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/PDB/4X4V_1_B.bpseq, 33, 0.0004119873046875, 2.567762851715088, 11, 517, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/PDB/5WTK_1_B.bpseq, 40, 0.0003771781921386719, 0.7166563868522644, 4, 774, 1, 1, 0.8, 0.8, 0.8000000000000002, 0.7987096774193548
resources/datasets/PDB/4N0T_1_B.bpseq, 65, 0.001466989517211914, 1.861769437789917, 13, 2061, 3, 3, 0.8125, 0.8125, 0.8125, 0.811046511627907
resources/datasets/PDB/4C9D_1_D.bpseq, 13, 0.00019025802612304688, 0.16194912791252136, 3, 75, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/PDB/5T5H_1_D.bpseq, 114, 0.007185220718383789, 4.324712753295898, 1, 6378, 30, 32, 0.030303030303030304, 0.03225806451612903, 0.03125, 0.02643083706995431
resources/datasets/PDB/3SNP_1_D.bpseq, 30, 0.00035190582275390625, 0.955673336982727, 10, 423, 0, 2, 0.8333333333333334, 1.0, 0.9090909090909091, 0.9107204646354898
resources/datasets/PDB/5ZTM_1_C.bpseq, 48, 0.0007710456848144531, 2.4754769802093506, 16, 1108, 3, 1, 0.9411764705882353, 0.8421052631578947, 0.8888888888888888, 0.8885097137405513
resources/datasets/PDB/6XU8_1_A7.bpseq, 120, 0.008069992065429688, 5.649685382843018, 18, 7092, 18, 12, 0.6, 0.5, 0.5454545454545454, 0.5456417690481581
resources/datasets/PDB/6ZM6_1_x.bpseq, 70, 0.0017290115356445312, 3.212765693664551, 21, 2394, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/PDB/5XTM_1_D.bpseq, 46, 0.0006389617919921875, 1.3285932540893555, 5, 1020, 4, 6, 0.45454545454545453, 0.5555555555555556, 0.5, 0.4977145734763226
resources/datasets/PDB/6YMC_1_A.bpseq, 26, 0.0002849102020263672, 1.34694242477417, 11, 314, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/PDB/7OZQ_1_H.bpseq, 32, 0.0003509521484375, 0.9342461228370667, 8, 486, 2, 0, 1.0, 0.8, 0.888888888888889, 0.8925924666248366
resources/datasets/PDB/6FF4_1_6.bpseq, 95, 0.0036296844482421875, 2.8679990768432617, 6, 4443, 10, 6, 0.5, 0.375, 0.42857142857142855, 0.4312616268861204
resources/datasets/PDB/6SPB_1_B.bpseq, 117, 0.0073089599609375, 5.478748798370361, 35, 6747, 3, 1, 0.9722222222222222, 0.9210526315789473, 0.9459459459459458, 0.945999191217635
resources/datasets/PDB/5VYC_1_i2.bpseq, 1742, 9.52978777885437, 76.65494537353516, 99, 1515661, 411, 240, 0.2920353982300885, 0.19411764705882353, 0.23321554770318023, 0.23788738378440955
resources/datasets/PDB/6AZ3_1_4.bpseq, 182, 0.022899150848388672, 7.211794376373291, 27, 16392, 31, 21, 0.5625, 0.46551724137931033, 0.5094339622641509, 0.5101543400983519
resources/datasets/PDB/2QUW_1_B.bpseq, 57, 0.0012810230255126953, 2.193509101867676, 10, 1580, 4, 2, 0.8333333333333334, 0.7142857142857143, 0.7692307692307692, 0.7696648732810782
resources/datasets/PDB/5D0A_1_F.bpseq, 14, 0.00020623207092285156, 0.9028820991516113, 5, 86, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/PDB/2ZZN_1_D.bpseq, 71, 0.0021619796752929688, 4.405259132385254, 21, 2461, 2, 1, 0.9545454545454546, 0.9130434782608695, 0.9333333333333332, 0.9329591163531029
resources/datasets/PDB/1S03_1_B.bpseq, 47, 0.0007238388061523438, 2.5411975383758545, 16, 1061, 2, 2, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.8870074213442041
resources/datasets/PDB/6XA1_1_Bv.bpseq, 64, 0.0015990734100341797, 2.702972412109375, 16, 1997, 2, 1, 0.9411764705882353, 0.8888888888888888, 0.9142857142857143, 0.913915431038432
resources/datasets/PDB/2C4Q_1_R.bpseq, 16, 0.0002040863037109375, 0.6328589916229248, 6, 114, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/PDB/6ASO_1_I.bpseq, 69, 0.0018570423126220703, 2.5660457611083984, 16, 2327, 2, 1, 0.9411764705882353, 0.8888888888888888, 0.9142857142857143, 0.9140208248595986
resources/datasets/PDB/3LQX_1_B.bpseq, 48, 0.0007021427154541016, 1.979020357131958, 9, 1111, 2, 6, 0.6, 0.8181818181818182, 0.6923076923076923, 0.6972987859150432
resources/datasets/PDB/4QIL_1_C.bpseq, 16, 0.00021028518676757812, 0.8084945678710938, 6, 114, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/PDB/1IL2_1_C.bpseq, 67, 0.0017931461334228516, 2.768674612045288, 9, 2180, 11, 11, 0.45, 0.45, 0.45, 0.44497946143313555
resources/datasets/PDB/7V94_1_B.bpseq, 83, 0.0034389495849609375, 2.9474666118621826, 7, 3358, 19, 19, 0.2692307692307692, 0.2692307692307692, 0.2692307692307692, 0.2636044737021936
resources/datasets/PDB/4PQV_1_A.bpseq, 68, 0.0018649101257324219, 2.7464911937713623, 4, 2240, 17, 17, 0.19047619047619047, 0.19047619047619047, 0.19047619047619047, 0.18294406818996983
resources/datasets/PDB/4AY2_1_C.bpseq, 19, 0.00022482872009277344, 1.664870262145996, 7, 164, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/PDB/7REX_1_A.bpseq, 34, 0.00032901763916015625, 0.9656962156295776, 5, 556, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/PDB/5HR6_1_C.bpseq, 68, 0.001811981201171875, 3.5593955516815186, 20, 2257, 0, 1, 0.9523809523809523, 1.0, 0.975609756097561, 0.9756839506841293
resources/datasets/PDB/7KKV_1_B.bpseq, 59, 0.0013802051544189453, 2.702563762664795, 16, 1688, 2, 5, 0.7619047619047619, 0.8888888888888888, 0.8205128205128205, 0.820944621200796
resources/datasets/PDB/1U1Y_1_R.bpseq, 16, 0.00021004676818847656, 0.7610834240913391, 3, 113, 2, 2, 0.6, 0.6, 0.6, 0.5826086956521739
resources/datasets/PDB/6UFJ_1_C.bpseq, 50, 0.0007829666137695312, 1.657612681388855, 6, 1208, 5, 6, 0.5, 0.5454545454545454, 0.5217391304347826, 0.5177143087538051
resources/datasets/PDB/6X5M_1_r.bpseq, 39, 0.00048279762268066406, 1.3632076978683472, 9, 732, 0, 0, 1.0, 1.0, 1.0, 1.0
